week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,avg_L3,avg_L5,avg_L10
19,2026-01-12 00:00:00+00:00,D.Schultz,Dalton Schultz,TE,HOU,PIT,False,receiving_yards,good_wr,35.0,0.7318432927131653,0.2681567072868347,OVER,0.7318432927131653,43.333333333333336,41.4,42.0
19,2026-01-12 00:00:00+00:00,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,PIT,HOU,True,receiving_tds,anytime,0.0,0.2691285312175751,0.7308714389801025,UNDER,0.7308714389801025,0.3333333333333333,0.2,0.1
19,2026-01-12 00:00:00+00:00,A.Thielen,Adam Thielen,WR,PIT,HOU,True,receiving_tds,anytime,0.0,0.2692079544067383,0.7307920455932617,UNDER,0.7307920455932617,0.0,0.0,0.0
19,2026-01-10 00:00:00+00:00,D.Duvernay,Devin Duvernay,WR,CHI,GB,True,receiving_tds,anytime,0.0,0.27049678564071655,0.7295032143592834,UNDER,0.7295032143592834,0.0,0.0,0.0
19,2026-01-10 00:00:00+00:00,B.Melton,Bo Melton,WR,GB,CHI,False,receiving_tds,anytime,0.0,0.270508348941803,0.729491651058197,UNDER,0.729491651058197,0.3333333333333333,0.2,0.1
19,2026-01-11 00:00:00+00:00,G.Kittle,George Kittle,TE,SF,PHI,False,receiving_tds,anytime,0.0,0.7292772531509399,0.27072274684906006,OVER,0.7292772531509399,0.6666666666666666,0.8,0.7
19,2026-01-11 00:00:00+00:00,J.Mundt,Johnny Mundt,TE,JAX,BUF,True,receiving_tds,anytime,0.0,0.2767489552497864,0.7232510447502136,UNDER,0.7232510447502136,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,K.Granson,Kylen Granson,TE,PHI,SF,True,receiving_tds,anytime,0.0,0.27793747186660767,0.7220625281333923,UNDER,0.7220625281333923,0.0,0.0,0.0
19,2026-01-12 00:00:00+00:00,Co.Heyward,Co.Heyward,Unknown,PIT,HOU,True,receiving_tds,anytime,0.0,0.278970330953598,0.7210296392440796,UNDER,0.7210296392440796,0.3333333333333333,0.2,0.2
19,2026-01-11 00:00:00+00:00,Ty.Johnson,Ty.Johnson,Unknown,BUF,JAX,False,rushing_tds,anytime,0.0,0.27954792976379395,0.720452070236206,UNDER,0.720452070236206,0.3333333333333333,0.2,0.2
19,2026-01-10 00:00:00+00:00,T.Atwell,Tutu Atwell,WR,LA,CAR,False,receiving_tds,anytime,0.0,0.2799455225467682,0.7200545072555542,UNDER,0.7200545072555542,0.0,0.2,0.1
19,2026-01-12 00:00:00+00:00,C.Stover,Cade Stover,TE,HOU,PIT,False,receiving_tds,anytime,0.0,0.2800239622592926,0.7199760675430298,UNDER,0.7199760675430298,0.0,0.0,0.1
19,2026-01-10 00:00:00+00:00,C.Parkinson,Colby Parkinson,TE,LA,CAR,False,receiving_tds,anytime,0.0,0.7188596129417419,0.28114038705825806,OVER,0.7188596129417419,0.6666666666666666,0.6,0.6
19,2026-01-10 00:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,GB,True,rushing_tds,anytime,0.0,0.7184887528419495,0.28151124715805054,OVER,0.7184887528419495,1.3333333333333333,1.0,0.7
19,2026-01-12 00:00:00+00:00,D.Ogunbowale,Dare Ogunbowale,RB,HOU,PIT,False,rushing_tds,anytime,0.0,0.2819922864437103,0.7180076837539673,UNDER,0.7180076837539673,0.3333333333333333,0.2,0.1
19,2026-01-11 00:00:00+00:00,J.Palmer,Josh Palmer,WR,BUF,JAX,False,receiving_tds,anytime,0.0,0.2820342183113098,0.7179657816886902,UNDER,0.7179657816886902,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,J.Dotson,Jahan Dotson,WR,PHI,SF,True,receiving_tds,anytime,0.0,0.2823151648044586,0.7176848649978638,UNDER,0.7176848649978638,0.0,0.0,0.1
19,2026-01-11 00:00:00+00:00,T.Lawrence,Trevor Lawrence,QB,JAX,BUF,True,passing_yards,elite_qb,255.0,0.7151373624801636,0.2848626375198364,OVER,0.7151373624801636,290.6666666666667,269.0,242.8
19,2026-01-11 00:00:00+00:00,M.Hollins,Mack Hollins,WR,NE,LAC,True,receiving_yards,good_wr,35.0,0.7140229940414429,0.28597700595855713,OVER,0.7140229940414429,31.33333333333333,52.8,44.3
19,2026-01-11 00:00:00+00:00,K.Bourne,Kendrick Bourne,WR,SF,PHI,False,receiving_tds,anytime,0.0,0.2879226505756378,0.7120773792266846,UNDER,0.7120773792266846,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,T.Etienne,Travis Etienne,RB,JAX,BUF,True,rushing_tds,anytime,0.0,0.7120772004127502,0.28792279958724976,OVER,0.7120772004127502,0.0,0.4,0.5
19,2026-01-11 00:00:00+00:00,B.Strange,Brenton Strange,TE,JAX,BUF,True,receiving_yards,good_wr,35.0,0.7104322910308838,0.2895677089691162,OVER,0.7104322910308838,39.66666666666666,38.2,42.9
19,2026-01-11 00:00:00+00:00,B.Purdy,Brock Purdy,QB,SF,PHI,False,passing_tds,over,1.0,0.7095001339912415,0.29049986600875854,OVER,0.7095001339912415,3.6666666666666665,2.6,2.5
19,2026-01-12 00:00:00+00:00,J.Warren,Jaylen Warren,RB,PIT,HOU,True,rushing_tds,anytime,0.0,0.7090071439743042,0.2909928560256958,OVER,0.7090071439743042,0.6666666666666666,0.8,0.6
19,2026-01-11 00:00:00+00:00,Q.Johnston,Quentin Johnston,WR,LAC,NE,False,receiving_yards,good_wr,35.0,0.7056146860122681,0.29438531398773193,OVER,0.7056146860122681,45.0,35.4,48.7
19,2026-01-11 00:00:00+00:00,T.Conklin,Tyler Conklin,TE,LAC,NE,False,receiving_tds,anytime,0.0,0.2944430708885193,0.7055569291114807,UNDER,0.7055569291114807,0.0,0.0,0.2
19,2026-01-10 00:00:00+00:00,K.Monangai,K.Monangai,Unknown,CHI,GB,True,receiving_tds,anytime,0.0,0.29602381587028503,0.7039761543273926,UNDER,0.7039761543273926,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,Ty.Johnson,Ty.Johnson,Unknown,BUF,JAX,False,rushing_yards,starter,24.0,0.2966327965259552,0.7033672332763672,UNDER,0.7033672332763672,14.666666666666666,14.8,10.6
19,2026-01-11 00:00:00+00:00,S.Barkley,Saquon Barkley,RB,PHI,SF,True,rushing_tds,anytime,0.0,0.7012254595756531,0.2987745404243469,OVER,0.7012254595756531,1.0,0.6,0.4
19,2026-01-11 00:00:00+00:00,W.Dissly,Will Dissly,TE,LAC,NE,False,receiving_tds,anytime,0.0,0.29907387495040894,0.7009261250495911,UNDER,0.7009261250495911,0.0,0.0,0.1
19,2026-01-10 00:00:00+00:00,C.Williams,Caleb Williams,QB,CHI,GB,True,passing_tds,over,1.0,0.6994255781173706,0.3005744218826294,OVER,0.6994255781173706,2.0,1.8,1.6
19,2026-01-11 00:00:00+00:00,K.Shakir,Khalil Shakir,WR,BUF,JAX,False,receiving_yards,starter,27.0,0.6986438035964966,0.3013561964035034,OVER,0.6986438035964966,38.333333333333336,39.4,41.6
19,2026-01-11 00:00:00+00:00,D.Douglas,DeMario Douglas,WR,NE,LAC,True,receiving_tds,anytime,0.0,0.3041313886642456,0.6958686113357544,UNDER,0.6958686113357544,0.0,0.0,0.2
19,2026-01-10 00:00:00+00:00,C.Parkinson,Colby Parkinson,TE,LA,CAR,False,receiving_yards,starter,27.0,0.6947333812713623,0.3052666187286377,OVER,0.6947333812713623,49.66666666666666,41.6,36.1
19,2026-01-11 00:00:00+00:00,D.Goedert,Dallas Goedert,TE,PHI,SF,True,receiving_yards,starter,27.0,0.6946620345115662,0.30533796548843384,OVER,0.6946620345115662,60.0,45.4,45.0
19,2026-01-11 00:00:00+00:00,T.Conklin,Tyler Conklin,TE,LAC,NE,False,receiving_yards,starter,27.0,0.30580249428749084,0.6941975355148315,UNDER,0.6941975355148315,15.0,19.0,29.2
19,2026-01-11 00:00:00+00:00,D.Davis,Davion Davis,WR,LAC,NE,False,receiving_tds,anytime,0.0,0.3069444000720978,0.6930556297302246,UNDER,0.6930556297302246,0.0,0.2,0.2
19,2026-01-11 00:00:00+00:00,B.Purdy,Brock Purdy,QB,SF,PHI,False,passing_yards,starter,231.0,0.6908234357833862,0.30917656421661377,OVER,0.6908234357833862,297.6666666666667,250.8,273.0
19,2026-01-11 00:00:00+00:00,Ty.Johnson,Ty.Johnson,Unknown,BUF,JAX,False,receiving_yards,starter,27.0,0.3099408745765686,0.6900591254234314,UNDER,0.6900591254234314,13.666666666666666,21.2,21.1
19,2026-01-11 00:00:00+00:00,H.Henry,Hunter Henry,TE,NE,LAC,True,receiving_yards,good_wr,35.0,0.688052237033844,0.311947762966156,OVER,0.688052237033844,34.0,58.0,43.5
19,2026-01-11 00:00:00+00:00,O.Hampton,Omarion Hampton,RB,LAC,NE,False,rushing_tds,anytime,0.0,0.6878968477249146,0.31210315227508545,OVER,0.6878968477249146,0.3333333333333333,0.4,0.375
19,2026-01-11 00:00:00+00:00,J.Hawes,Jackson Hawes,TE,BUF,JAX,False,receiving_tds,anytime,0.0,0.3133070766925812,0.6866929531097412,UNDER,0.6866929531097412,0.3333333333333333,0.2,0.3
19,2026-01-11 00:00:00+00:00,B.Covey,Britain Covey,WR,PHI,SF,True,receiving_tds,anytime,0.0,0.31731706857681274,0.6826829314231873,UNDER,0.6826829314231873,0.0,0.0,0.0
19,2026-01-10 00:00:00+00:00,D.Smythe,Durham Smythe,TE,CHI,GB,True,receiving_tds,anytime,0.0,0.31882423162460327,0.6811757683753967,UNDER,0.6811757683753967,0.0,0.0,0.0
19,2026-01-10 00:00:00+00:00,J.Sanders,Ja'Tavion Sanders,TE,CAR,LA,True,receiving_tds,anytime,0.0,0.32147079706192017,0.6785292029380798,UNDER,0.6785292029380798,0.0,0.0,0.0
19,2026-01-10 00:00:00+00:00,J.Love,Jordan Love,QB,GB,CHI,False,passing_tds,over,1.0,0.6735961437225342,0.3264038562774658,OVER,0.6735961437225342,2.6666666666666665,2.0,1.5
19,2026-01-10 00:00:00+00:00,J.Love,Jordan Love,QB,GB,CHI,False,passing_yards,starter,231.0,0.6726561784744263,0.32734382152557373,OVER,0.6726561784744263,248.0,211.4,230.4
19,2026-01-11 00:00:00+00:00,J.Meyers,Jakobi Meyers,WR,JAX,BUF,True,receiving_tds,anytime,0.0,0.6714749932289124,0.32852500677108765,OVER,0.6714749932289124,0.0,0.4,0.3
19,2026-01-11 00:00:00+00:00,D.Maye,Drake Maye,QB,NE,LAC,True,passing_yards,elite_qb,255.0,0.6676383018493652,0.33236169815063477,OVER,0.6676383018493652,263.6666666666667,273.4,268.1
19,2026-01-10 00:00:00+00:00,B.Melton,Bo Melton,WR,GB,CHI,False,receiving_yards,starter,27.0,0.33299270272254944,0.667007327079773,UNDER,0.667007327079773,26.33333333333333,21.4,16.0
19,2026-01-11 00:00:00+00:00,D.Goedert,Dallas Goedert,TE,PHI,SF,True,receiving_tds,anytime,0.0,0.6668404936790466,0.33315950632095337,OVER,0.6668404936790466,1.0,0.6,0.6
19,2026-01-11 00:00:00+00:00,R.Stevenson,Rhamondre Stevenson,RB,NE,LAC,True,rushing_yards,good_rb,40.0,0.6651517748832703,0.33484822511672974,OVER,0.6651517748832703,49.333333333333336,38.6,38.5
19,2026-01-11 00:00:00+00:00,H.Haskins,Hassan Haskins,RB,LAC,NE,False,rushing_tds,anytime,0.0,0.3348729610443115,0.6651270389556885,UNDER,0.6651270389556885,0.0,0.0,0.1
19,2026-01-12 00:00:00+00:00,W.Marks,Woody Marks,RB,HOU,PIT,False,rushing_tds,anytime,0.0,0.6650151610374451,0.33498483896255493,OVER,0.6650151610374451,0.0,0.0,0.1
19,2026-01-12 00:00:00+00:00,D.Schultz,Dalton Schultz,TE,HOU,PIT,False,receiving_tds,anytime,0.0,0.6611055135726929,0.33889448642730713,OVER,0.6611055135726929,0.6666666666666666,0.4,0.3
19,2026-01-12 00:00:00+00:00,D.Metcalf,DK Metcalf,WR,PIT,HOU,True,receiving_tds,anytime,0.0,0.6602053046226501,0.33979469537734985,OVER,0.6602053046226501,0.3333333333333333,0.2,0.3
19,2026-01-11 00:00:00+00:00,D.Kincaid,Dalton Kincaid,TE,BUF,JAX,False,receiving_yards,good_wr,35.0,0.6594743728637695,0.34052562713623047,OVER,0.6594743728637695,25.0,42.6,47.5
19,2026-01-11 00:00:00+00:00,L.Allen,LeQuint Allen,RB,JAX,BUF,True,rushing_tds,anytime,0.0,0.34111708402633667,0.6588829159736633,UNDER,0.6588829159736633,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,Q.Morris,Quintin Morris,TE,JAX,BUF,True,receiving_tds,anytime,0.0,0.34282562136650085,0.6571743488311768,UNDER,0.6571743488311768,0.0,0.0,0.1
19,2026-01-10 00:00:00+00:00,J.FitzPatrick,John FitzPatrick,TE,GB,CHI,False,receiving_tds,anytime,0.0,0.3435114324092865,0.6564885377883911,UNDER,0.6564885377883911,0.0,0.0,0.1
19,2026-01-11 00:00:00+00:00,R.Stevenson,Rhamondre Stevenson,RB,NE,LAC,True,rushing_tds,anytime,0.0,0.655979335308075,0.34402066469192505,OVER,0.655979335308075,0.6666666666666666,0.4,0.5
19,2026-01-11 00:00:00+00:00,E.Chism,Efton Chism III,WR,NE,LAC,True,receiving_tds,anytime,0.0,0.34451305866241455,0.6554869413375854,UNDER,0.6554869413375854,1.0,1.0,1.0
19,2026-01-10 00:00:00+00:00,B.Young,Bryce Young,QB,CAR,LA,True,passing_tds,over,1.0,0.3454793691635132,0.6545206308364868,UNDER,0.6545206308364868,1.0,1.4,1.4
19,2026-01-12 00:00:00+00:00,N.Collins,Nico Collins,WR,HOU,PIT,False,receiving_tds,anytime,0.0,0.6544581651687622,0.3455418348312378,OVER,0.6544581651687622,0.6666666666666666,0.4,0.4
19,2026-01-11 00:00:00+00:00,K.Latu,K.Latu,Unknown,BUF,JAX,False,receiving_tds,anytime,0.0,0.34811925888061523,0.6518807411193848,UNDER,0.6518807411193848,0.0,0.0,0.0
19,2026-01-12 00:00:00+00:00,J.Noel,Jaylin Noel,WR,HOU,PIT,False,receiving_tds,anytime,0.0,0.34883224964141846,0.6511677503585815,UNDER,0.6511677503585815,0.3333333333333333,0.2,0.2
19,2026-01-11 00:00:00+00:00,P.Washington,Parker Washington,WR,JAX,BUF,True,receiving_tds,anytime,0.0,0.6504496335983276,0.34955036640167236,OVER,0.6504496335983276,0.3333333333333333,0.4,0.3
19,2026-01-10 00:00:00+00:00,C.Williams,Caleb Williams,QB,CHI,GB,True,passing_yards,starter,231.0,0.6503126621246338,0.3496873378753662,OVER,0.6503126621246338,274.0,232.4,237.9
19,2026-01-11 00:00:00+00:00,W.Shipley,Will Shipley,RB,PHI,SF,True,rushing_tds,anytime,0.0,0.3506139814853668,0.6493860483169556,UNDER,0.6493860483169556,0.0,0.0,0.1
19,2026-01-10 00:00:00+00:00,L.Musgrave,Luke Musgrave,TE,GB,CHI,False,receiving_tds,anytime,0.0,0.35174450278282166,0.648255467414856,UNDER,0.648255467414856,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,K.Vidal,Kimani Vidal,RB,LAC,NE,False,rushing_tds,anytime,0.0,0.6467694640159607,0.3532305359840393,OVER,0.6467694640159607,0.0,0.2,0.3
19,2026-01-10 00:00:00+00:00,R.Dowdle,Rico Dowdle,RB,CAR,LA,True,rushing_tds,anytime,0.0,0.6460609436035156,0.3539390563964844,OVER,0.6460609436035156,0.3333333333333333,0.2,0.4
19,2026-01-12 00:00:00+00:00,J.Jordan,Jawhar Jordan,RB,HOU,PIT,False,rushing_tds,anytime,0.0,0.6447707414627075,0.3552292585372925,OVER,0.6447707414627075,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,E.Chism,Efton Chism III,WR,NE,LAC,True,receiving_yards,starter,27.0,0.3587914705276489,0.6412085294723511,UNDER,0.6412085294723511,40.0,40.0,40.0
19,2026-01-12 00:00:00+00:00,K.Gainwell,Kenneth Gainwell,RB,PIT,HOU,True,rushing_yards,starter,24.0,0.6401439905166626,0.3598560094833374,OVER,0.6401439905166626,48.333333333333336,51.4,34.7
19,2026-01-10 00:00:00+00:00,C.Watson,Christian Watson,WR,GB,CHI,False,receiving_tds,anytime,0.0,0.6393170356750488,0.36068296432495117,OVER,0.6393170356750488,0.6666666666666666,0.6,0.5
19,2026-01-11 00:00:00+00:00,D.Johnson,D'Ernest Johnson,RB,NE,LAC,True,rushing_tds,anytime,0.0,0.3620970547199249,0.6379029750823975,UNDER,0.6379029750823975,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,D.Maye,Drake Maye,QB,NE,LAC,True,passing_tds,over,1.0,0.6360374093055725,0.3639625906944275,OVER,0.6360374093055725,2.333333333333333,2.0,2.0
19,2026-01-11 00:00:00+00:00,T.Patrick,Tim Patrick,WR,JAX,BUF,True,receiving_tds,anytime,0.0,0.36437052488327026,0.6356294751167297,UNDER,0.6356294751167297,0.3333333333333333,0.2,0.3
19,2026-01-10 00:00:00+00:00,C.Kmet,Cole Kmet,TE,CHI,GB,True,receiving_tds,anytime,0.0,0.36535245180130005,0.6346475481987,UNDER,0.6346475481987,0.0,0.2,0.1
19,2026-01-11 00:00:00+00:00,J.Westover,Jack Westover,TE,NE,LAC,True,receiving_tds,anytime,0.0,0.36607855558395386,0.6339214444160461,UNDER,0.6339214444160461,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,T.Patrick,Tim Patrick,WR,JAX,BUF,True,receiving_yards,starter,27.0,0.36792945861816406,0.6320705413818359,UNDER,0.6320705413818359,29.666666666666668,20.0,16.7
19,2026-01-10 00:00:00+00:00,C.Williams,Caleb Williams,QB,CHI,GB,True,passing_yards,starter,231.0,0.6307000517845154,0.3692999482154846,OVER,0.6307000517845154,274.0,232.4,237.9
19,2026-01-11 00:00:00+00:00,J.Hurts,Jalen Hurts,QB,PHI,SF,True,passing_tds,over,1.0,0.6298778057098389,0.37012219429016113,OVER,0.6298778057098389,1.6666666666666667,1.6,1.7
19,2026-01-11 00:00:00+00:00,O.Gadsden,Oronde Gadsden II,TE,LAC,NE,False,receiving_yards,starter,27.0,0.6298415064811707,0.37015849351882935,OVER,0.6298415064811707,33.333333333333336,26.8,49.7
19,2026-01-12 00:00:00+00:00,A.Rodgers,Aaron Rodgers,QB,PIT,HOU,True,passing_tds,over,1.0,0.3746684491634369,0.6253315210342407,UNDER,0.6253315210342407,1.3333333333333333,1.0,1.5
19,2026-01-11 00:00:00+00:00,D.Brown,Da'Ron Brown,WR,JAX,BUF,True,receiving_yards,starter,27.0,0.3757430613040924,0.62425696849823,UNDER,0.62425696849823,8.333333333333334,17.6,26.1
19,2026-01-10 00:00:00+00:00,L.Musgrave,Luke Musgrave,TE,GB,CHI,False,receiving_yards,starter,27.0,0.37686026096343994,0.6231397390365601,UNDER,0.6231397390365601,32.333333333333336,20.6,17.8
19,2026-01-11 00:00:00+00:00,H.Henry,Hunter Henry,TE,NE,LAC,True,receiving_tds,anytime,0.0,0.6221861243247986,0.3778138756752014,OVER,0.6221861243247986,0.6666666666666666,0.6,0.4
19,2026-01-12 00:00:00+00:00,C.Austin,Calvin Austin III,WR,PIT,HOU,True,receiving_tds,anytime,0.0,0.37851566076278687,0.6214843392372131,UNDER,0.6214843392372131,0.0,0.0,0.1
19,2026-01-10 00:00:00+00:00,T.McMillan,Tetairoa McMillan,WR,CAR,LA,True,receiving_tds,anytime,0.0,0.6156107783317566,0.3843892216682434,OVER,0.6156107783317566,0.3333333333333333,0.6,0.5
19,2026-01-12 00:00:00+00:00,X.Hutchinson,Xavier Hutchinson,WR,HOU,PIT,False,receiving_tds,anytime,0.0,0.38467317819595337,0.6153268218040466,UNDER,0.6153268218040466,0.0,0.0,0.3
19,2026-01-11 00:00:00+00:00,K.Bourne,Kendrick Bourne,WR,SF,PHI,False,receiving_yards,starter,27.0,0.3875455856323242,0.6124544143676758,UNDER,0.6124544143676758,23.0,17.6,46.4
19,2026-01-11 00:00:00+00:00,D.Maye,Drake Maye,QB,NE,LAC,True,passing_yards,elite_qb,255.0,0.6123805642127991,0.3876194357872009,OVER,0.6123805642127991,263.6666666666667,273.4,268.1
19,2026-01-12 00:00:00+00:00,A.Rodgers,Aaron Rodgers,QB,PIT,HOU,True,passing_yards,starter,231.0,0.388386070728302,0.611613929271698,UNDER,0.611613929271698,258.0,201.4,207.4
19,2026-01-11 00:00:00+00:00,S.Diggs,Stefon Diggs,WR,NE,LAC,True,receiving_tds,anytime,0.0,0.6114876866340637,0.3885123133659363,OVER,0.6114876866340637,0.3333333333333333,0.2,0.4
19,2026-01-10 00:00:00+00:00,R.Doubs,Romeo Doubs,WR,GB,CHI,False,receiving_yards,starter,27.0,0.6112080216407776,0.3887919783592224,OVER,0.6112080216407776,40.0,32.6,42.8
19,2026-01-12 00:00:00+00:00,A.Rodgers,Aaron Rodgers,QB,PIT,HOU,True,passing_tds,over,1.0,0.38968130946159363,0.610318660736084,UNDER,0.610318660736084,1.3333333333333333,1.0,1.5
19,2026-01-12 00:00:00+00:00,J.Noel,Jaylin Noel,WR,HOU,PIT,False,receiving_yards,starter,27.0,0.3910031318664551,0.6089968681335449,UNDER,0.6089968681335449,22.0,16.4,26.8
19,2026-01-10 00:00:00+00:00,K.Mumpfield,Konata Mumpfield,WR,LA,CAR,False,receiving_tds,anytime,0.0,0.3940219581127167,0.6059780120849609,UNDER,0.6059780120849609,0.0,0.0,0.125
19,2026-01-11 00:00:00+00:00,A.Hooper,Austin Hooper,TE,NE,LAC,True,receiving_yards,starter,27.0,0.3943150043487549,0.6056849956512451,UNDER,0.6056849956512451,28.0,20.8,21.0
19,2026-01-10 00:00:00+00:00,T.Atwell,Tutu Atwell,WR,LA,CAR,False,receiving_yards,starter,27.0,0.3950602412223816,0.6049397587776184,UNDER,0.6049397587776184,27.0,33.8,24.0
19,2026-01-11 00:00:00+00:00,B.Tuten,B.Tuten,Unknown,JAX,BUF,True,rushing_yards,starter,24.0,0.396196186542511,0.603803813457489,UNDER,0.603803813457489,9.666666666666666,24.0,19.6
19,2026-01-12 00:00:00+00:00,D.Washington,Darnell Washington,TE,PIT,HOU,True,receiving_tds,anytime,0.0,0.3970250189304352,0.6029750108718872,UNDER,0.6029750108718872,0.0,0.0,0.1
19,2026-01-12 00:00:00+00:00,P.Freiermuth,Pat Freiermuth,TE,PIT,HOU,True,receiving_tds,anytime,0.0,0.3977046310901642,0.6022953987121582,UNDER,0.6022953987121582,0.0,0.2,0.4
19,2026-01-11 00:00:00+00:00,A.Hooper,Austin Hooper,TE,NE,LAC,True,receiving_tds,anytime,0.0,0.3978908658027649,0.6021091341972351,UNDER,0.6021091341972351,0.3333333333333333,0.2,0.2
19,2026-01-11 00:00:00+00:00,G.Davis,Gabe Davis,WR,BUF,JAX,False,receiving_tds,anytime,0.0,0.40140363574028015,0.5985963344573975,UNDER,0.5985963344573975,0.0,0.0,0.2
19,2026-01-11 00:00:00+00:00,L.McConkey,Ladd McConkey,WR,LAC,NE,False,receiving_tds,anytime,0.0,0.5980125665664673,0.4019874334335327,OVER,0.5980125665664673,0.3333333333333333,0.4,0.5
19,2026-01-10 00:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,GB,True,receiving_tds,anytime,0.0,0.5978420972824097,0.40215790271759033,OVER,0.5978420972824097,0.3333333333333333,0.4,0.5
19,2026-01-11 00:00:00+00:00,T.Shavers,Tyrell Shavers,WR,BUF,JAX,False,receiving_tds,anytime,0.0,0.40264764428138733,0.5973523855209351,UNDER,0.5973523855209351,0.3333333333333333,0.2,0.2
19,2026-01-11 00:00:00+00:00,Ty.Johnson,Ty.Johnson,Unknown,BUF,JAX,False,receiving_tds,anytime,0.0,0.4032191336154938,0.5967808961868286,UNDER,0.5967808961868286,0.0,0.0,0.1
19,2026-01-10 00:00:00+00:00,X.Legette,Xavier Legette,WR,CAR,LA,True,receiving_tds,anytime,0.0,0.40563637018203735,0.5943636298179626,UNDER,0.5943636298179626,0.0,0.0,0.2
19,2026-01-11 00:00:00+00:00,B.Tuten,B.Tuten,Unknown,JAX,BUF,True,receiving_tds,anytime,0.0,0.40605628490448,0.59394371509552,UNDER,0.59394371509552,0.0,0.0,0.1111111111111111
19,2026-01-10 00:00:00+00:00,K.Monangai,K.Monangai,Unknown,CHI,GB,True,rushing_tds,anytime,0.0,0.5905309319496155,0.4094690680503845,OVER,0.5905309319496155,0.0,0.2,0.4
19,2026-01-11 00:00:00+00:00,J.Herbert,Justin Herbert,QB,LAC,NE,False,passing_yards,starter,231.0,0.5894376635551453,0.41056233644485474,OVER,0.5894376635551453,216.33333333333331,176.2,226.2
19,2026-01-10 00:00:00+00:00,J.Whyle,Josh Whyle,TE,GB,CHI,False,receiving_tds,anytime,0.0,0.4112595319747925,0.5887404680252075,UNDER,0.5887404680252075,0.0,0.2,0.2
19,2026-01-11 00:00:00+00:00,J.Herbert,Justin Herbert,QB,LAC,NE,False,passing_tds,over,1.0,0.4125184416770935,0.5874815583229065,UNDER,0.5874815583229065,1.3333333333333333,1.2,1.7
19,2026-01-10 00:00:00+00:00,J.Coker,Jalen Coker,WR,CAR,LA,True,receiving_yards,good_wr,35.0,0.585991621017456,0.41400837898254395,OVER,0.585991621017456,41.0,45.8,34.7
19,2026-01-10 00:00:00+00:00,J.Garoppolo,Jimmy Garoppolo,QB,LA,CAR,False,passing_yards,starter,231.0,0.41726183891296387,0.5827381610870361,UNDER,0.5827381610870361,96.0,164.0,171.1
19,2026-01-11 00:00:00+00:00,T.Bigsby,Tank Bigsby,RB,PHI,SF,True,rushing_tds,anytime,0.0,0.41759857535362244,0.5824013948440552,UNDER,0.5824013948440552,0.3333333333333333,0.2,0.1
19,2026-01-10 00:00:00+00:00,C.Kmet,Cole Kmet,TE,CHI,GB,True,receiving_yards,starter,27.0,0.42190462350845337,0.5780953764915466,UNDER,0.5780953764915466,19.33333333333333,27.2,21.5
19,2026-01-11 00:00:00+00:00,B.Strange,Brenton Strange,TE,JAX,BUF,True,receiving_tds,anytime,0.0,0.5753816366195679,0.42461836338043213,OVER,0.5753816366195679,0.3333333333333333,0.4,0.2
19,2026-01-10 00:00:00+00:00,J.Garoppolo,Jimmy Garoppolo,QB,LA,CAR,False,passing_yards,starter,231.0,0.4257807433605194,0.5742192268371582,UNDER,0.5742192268371582,96.0,164.0,171.1
19,2026-01-11 00:00:00+00:00,K.Shakir,Khalil Shakir,WR,BUF,JAX,False,receiving_tds,anytime,0.0,0.5737370252609253,0.4262629747390747,OVER,0.5737370252609253,0.3333333333333333,0.2,0.2
19,2026-01-11 00:00:00+00:00,T.Lawrence,Trevor Lawrence,QB,JAX,BUF,True,passing_tds,over,1.0,0.5714067220687866,0.4285932779312134,OVER,0.5714067220687866,2.6666666666666665,2.4,1.8
19,2026-01-11 00:00:00+00:00,K.Lambert-Smith,K.Lambert-Smith,Unknown,LAC,NE,False,receiving_tds,anytime,0.0,0.4304768741130829,0.5695230960845947,UNDER,0.5695230960845947,0.3333333333333333,0.2,0.1666666666666666
19,2026-01-11 00:00:00+00:00,D.Knox,Dawson Knox,TE,BUF,JAX,False,receiving_yards,starter,27.0,0.5671107172966003,0.43288928270339966,OVER,0.5671107172966003,25.666666666666668,39.6,32.0
19,2026-01-11 00:00:00+00:00,Q.Johnston,Quentin Johnston,WR,LAC,NE,False,receiving_tds,anytime,0.0,0.5669748783111572,0.4330251216888428,OVER,0.5669748783111572,0.6666666666666666,0.4,0.5
19,2026-01-12 00:00:00+00:00,C.Stroud,C.J. Stroud,QB,HOU,PIT,False,passing_tds,over,1.0,0.566858172416687,0.433141827583313,OVER,0.566858172416687,2.0,1.4,1.6
