week,game_date,player_name,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,avg_L3,avg_L5,avg_L10
19,2026-01-11 00:00:00+00:00,T.Harris,LAC,NE,False,receiving,starter,55.5,0.28691003,0.71308994,UNDER,0.71308994,37.0,31.8,22.4
19,2026-01-11 00:00:00+00:00,J.Palmer,BUF,JAX,False,receiving,starter,55.5,0.28741232,0.7125877,UNDER,0.7125877,10.0,13.6,24.1
19,2026-01-11 00:00:00+00:00,T.Lawrence,JAX,BUF,True,passing,elite_qb,275.5,0.7110302,0.2889698,OVER,0.7110302,290.6666666666667,269.0,242.8
19,2026-01-11 00:00:00+00:00,B.Purdy,SF,PHI,False,passing,starter,225.5,0.7095896,0.2904104,OVER,0.7095896,297.6666666666667,250.8,273.0
19,2026-01-11 00:00:00+00:00,R.Davis,BUF,JAX,False,rushing,starter,65.5,0.29479307,0.70520693,UNDER,0.70520693,26.666666666666668,18.8,12.8
19,2026-01-11 00:00:00+00:00,T.McKee,PHI,SF,True,passing,starter,225.5,0.3003299,0.6996701,UNDER,0.6996701,118.66666666666669,118.66666666666669,118.66666666666669
19,2026-01-11 00:00:00+00:00,D.Maye,NE,LAC,True,rushing,starter,65.5,0.30144367,0.6985563,UNDER,0.6985563,30.0,24.8,27.1
19,2026-01-11 00:00:00+00:00,B.Thomas,JAX,BUF,True,receiving,starter,55.5,0.69844604,0.30155396,OVER,0.69844604,41.0,47.6,54.3
19,2026-01-11 00:00:00+00:00,J.Jennings,SF,PHI,False,receiving,starter,55.5,0.69559807,0.30440193,OVER,0.69559807,50.0,46.0,47.2
19,2026-01-10 00:00:00+00:00,M.Stafford,LA,CAR,False,passing,elite_qb,275.5,0.68833107,0.31166893,OVER,0.68833107,364.6666666666667,323.6,276.4
19,2026-01-11 00:00:00+00:00,K.Vidal,LAC,NE,False,rushing,starter,65.5,0.6847599,0.3152401,OVER,0.6847599,29.33333333333333,45.4,61.3
19,2026-01-11 00:00:00+00:00,J.Patterson,LAC,NE,False,rushing,starter,65.5,0.32426962,0.67573035,UNDER,0.67573035,18.666666666666668,26.0,33.9
19,2026-01-11 00:00:00+00:00,T.Shavers,BUF,JAX,False,receiving,starter,55.5,0.32657972,0.6734203,UNDER,0.6734203,42.333333333333336,31.6,27.8
19,2026-01-11 00:00:00+00:00,Q.Johnston,LAC,NE,False,receiving,starter,55.5,0.6713357,0.3286643,OVER,0.6713357,45.0,35.4,48.7
19,2026-01-10 00:00:00+00:00,C.Williams,CHI,GB,True,rushing,starter,65.5,0.33637968,0.66362035,UNDER,0.66362035,20.33333333333333,17.8,27.6
19,2026-01-11 00:00:00+00:00,M.Hollins,NE,LAC,True,receiving,starter,55.5,0.6614676,0.3385324,OVER,0.6614676,31.33333333333333,52.8,44.3
19,2026-01-10 00:00:00+00:00,O.Zaccheaus,CHI,GB,True,receiving,starter,55.5,0.33961555,0.6603844,UNDER,0.6603844,8.666666666666666,7.4,20.2
19,2026-01-11 00:00:00+00:00,K.Bourne,SF,PHI,False,receiving,starter,55.5,0.34027198,0.65972805,UNDER,0.65972805,23.0,17.6,46.4
19,2026-01-11 00:00:00+00:00,J.Hurts,PHI,SF,True,rushing,starter,65.5,0.34836796,0.6516321,UNDER,0.6516321,29.0,30.2,23.4
19,2026-01-10 00:00:00+00:00,C.Williams,CHI,GB,True,passing,starter,225.5,0.6513754,0.3486246,OVER,0.6513754,274.0,232.4,237.9
19,2026-01-10 00:00:00+00:00,C.Williams,CHI,GB,True,passing,elite_qb,275.5,0.6467773,0.35322273,OVER,0.6467773,274.0,232.4,237.9
19,2026-01-11 00:00:00+00:00,B.Robinson,SF,PHI,False,rushing,starter,65.5,0.3577413,0.6422587,UNDER,0.6422587,21.0,25.8,29.5
19,2026-01-11 00:00:00+00:00,H.Henry,NE,LAC,True,receiving,starter,55.5,0.64172643,0.35827357,OVER,0.64172643,34.0,58.0,43.5
19,2026-01-10 00:00:00+00:00,X.Smith,LA,CAR,False,receiving,starter,55.5,0.3583503,0.6416497,UNDER,0.6416497,43.333333333333336,44.0,30.3
19,2026-01-10 00:00:00+00:00,R.Rivers,LA,CAR,False,rushing,starter,65.5,0.35886848,0.6411315,UNDER,0.6411315,32.333333333333336,26.4,23.8
19,2026-01-10 00:00:00+00:00,X.Legette,CAR,LA,True,receiving,starter,55.5,0.35983866,0.64016134,UNDER,0.64016134,18.0,15.4,29.1
19,2026-01-11 00:00:00+00:00,O.Gadsden,LAC,NE,False,receiving,starter,55.5,0.63995576,0.36004424,OVER,0.63995576,33.333333333333336,26.8,49.7
19,2026-01-11 00:00:00+00:00,T.Conklin,LAC,NE,False,receiving,starter,55.5,0.36473653,0.63526344,UNDER,0.63526344,15.0,19.0,29.2
19,2026-01-12 00:00:00+00:00,D.Schultz,HOU,PIT,False,receiving,starter,55.5,0.63323265,0.36676735,OVER,0.63323265,43.333333333333336,41.4,42.0
19,2026-01-10 00:00:00+00:00,D.Wicks,GB,CHI,False,receiving,starter,55.5,0.36881253,0.63118744,UNDER,0.63118744,37.333333333333336,30.6,25.1
19,2026-01-10 00:00:00+00:00,M.Golden,GB,CHI,False,receiving,starter,55.5,0.36993447,0.63006556,UNDER,0.63006556,22.33333333333333,18.2,28.5
19,2026-01-11 00:00:00+00:00,E.Chism,NE,LAC,True,receiving,starter,55.5,0.3757022,0.6242978,UNDER,0.6242978,40.0,40.0,40.0
19,2026-01-11 00:00:00+00:00,B.Purdy,SF,PHI,False,rushing,starter,65.5,0.37578732,0.6242127,UNDER,0.6242127,27.666666666666668,20.6,16.4
19,2026-01-10 00:00:00+00:00,E.Wilson,GB,CHI,False,rushing,starter,65.5,0.37696844,0.62303156,UNDER,0.62303156,33.666666666666664,25.0,35.1
19,2026-01-10 00:00:00+00:00,C.Hubbard,CAR,LA,True,rushing,starter,65.5,0.37773255,0.6222675,UNDER,0.6222675,22.666666666666668,33.4,28.4
19,2026-01-10 00:00:00+00:00,B.Corum,LA,CAR,False,rushing,starter,65.5,0.62065905,0.37934095,OVER,0.62065905,45.66666666666666,69.2,53.1
19,2026-01-12 00:00:00+00:00,X.Hutchinson,HOU,PIT,False,receiving,starter,55.5,0.38166893,0.6183311,UNDER,0.6183311,13.666666666666666,16.0,25.2
19,2026-01-12 00:00:00+00:00,C.Kirk,HOU,PIT,False,receiving,starter,55.5,0.38212514,0.61787486,UNDER,0.61787486,14.666666666666666,20.8,24.2
19,2026-01-11 00:00:00+00:00,R.Pearsall,SF,PHI,False,receiving,starter,55.5,0.61580026,0.38419974,OVER,0.61580026,38.66666666666666,32.4,65.3
19,2026-01-11 00:00:00+00:00,J.Herbert,LAC,NE,False,passing,starter,225.5,0.615021,0.384979,OVER,0.615021,216.33333333333331,176.2,226.2
19,2026-01-11 00:00:00+00:00,K.Shakir,BUF,JAX,False,receiving,starter,55.5,0.6126854,0.38731462,OVER,0.6126854,38.333333333333336,39.4,41.6
19,2026-01-11 00:00:00+00:00,D.Goedert,PHI,SF,True,receiving,starter,55.5,0.61080873,0.38919127,OVER,0.61080873,60.0,45.4,45.0
19,2026-01-11 00:00:00+00:00,D.Douglas,NE,LAC,True,receiving,starter,55.5,0.38986087,0.61013913,UNDER,0.61013913,16.333333333333332,24.4,38.8
19,2026-01-11 00:00:00+00:00,J.Herbert,LAC,NE,False,rushing,starter,65.5,0.39206123,0.60793877,UNDER,0.60793877,36.0,27.4,30.8
19,2026-01-10 00:00:00+00:00,C.Parkinson,LA,CAR,False,receiving,starter,55.5,0.607534,0.392466,OVER,0.607534,49.66666666666666,41.6,36.1
19,2026-01-11 00:00:00+00:00,D.Kincaid,BUF,JAX,False,receiving,starter,55.5,0.60687137,0.39312863,OVER,0.60687137,25.0,42.6,47.5
19,2026-01-11 00:00:00+00:00,D.Maye,NE,LAC,True,passing,elite_qb,275.5,0.6053927,0.3946073,OVER,0.6053927,263.6666666666667,273.4,268.1
19,2026-01-10 00:00:00+00:00,D.Moore,CHI,GB,True,receiving,starter,55.5,0.6037368,0.39626318,OVER,0.6037368,56.333333333333336,36.4,40.9
19,2026-01-11 00:00:00+00:00,D.Brown,JAX,BUF,True,receiving,starter,55.5,0.3963951,0.6036049,UNDER,0.6036049,8.333333333333334,17.6,26.1
19,2026-01-11 00:00:00+00:00,D.Maye,NE,LAC,True,passing,starter,225.5,0.6035985,0.39640152,OVER,0.6035985,263.6666666666667,273.4,268.1
19,2026-01-12 00:00:00+00:00,A.Rodgers,PIT,HOU,True,passing,starter,225.5,0.4013611,0.5986389,UNDER,0.5986389,258.0,201.4,207.4
19,2026-01-11 00:00:00+00:00,K.Coleman,BUF,JAX,False,receiving,starter,55.5,0.40180266,0.59819734,UNDER,0.59819734,23.666666666666668,23.6,24.3
19,2026-01-12 00:00:00+00:00,K.Gainwell,PIT,HOU,True,receiving,starter,55.5,0.59364754,0.40635246,OVER,0.59364754,50.333333333333336,41.2,33.1
19,2026-01-10 00:00:00+00:00,J.Love,GB,CHI,False,passing,elite_qb,275.5,0.5919669,0.40803307,OVER,0.5919669,248.0,211.4,230.4
19,2026-01-11 00:00:00+00:00,C.McCaffrey,SF,PHI,False,receiving,starter,55.5,0.58470964,0.41529036,OVER,0.58470964,28.0,31.6,44.6
19,2026-01-11 00:00:00+00:00,B.Strange,JAX,BUF,True,receiving,starter,55.5,0.5833336,0.4166664,OVER,0.5833336,39.66666666666666,38.2,42.9
19,2026-01-12 00:00:00+00:00,D.Washington,PIT,HOU,True,receiving,starter,55.5,0.41845405,0.58154595,UNDER,0.58154595,24.33333333333333,28.0,32.9
19,2026-01-11 00:00:00+00:00,D.Knox,BUF,JAX,False,receiving,starter,55.5,0.42137513,0.57862484,UNDER,0.57862484,25.666666666666668,39.6,32.0
19,2026-01-11 00:00:00+00:00,J.Tonges,SF,PHI,False,receiving,starter,55.5,0.42616734,0.57383263,UNDER,0.57383263,22.33333333333333,33.2,25.88888888888889
19,2026-01-11 00:00:00+00:00,K.Allen,LAC,NE,False,receiving,starter,55.5,0.5681557,0.4318443,OVER,0.5681557,32.333333333333336,29.8,42.5
19,2026-01-11 00:00:00+00:00,J.Allen,BUF,JAX,False,passing,elite_qb,275.5,0.43591732,0.5640827,UNDER,0.5640827,191.33333333333331,190.0,218.9
19,2026-01-10 00:00:00+00:00,B.Young,CAR,LA,True,rushing,starter,65.5,0.4392726,0.56072736,UNDER,0.56072736,32.0,26.8,16.3
19,2026-01-12 00:00:00+00:00,C.Stroud,HOU,PIT,False,passing,elite_qb,275.5,0.44489697,0.55510306,UNDER,0.55510306,230.33333333333331,234.0,227.3
19,2026-01-10 00:00:00+00:00,B.Young,CAR,LA,True,passing,elite_qb,275.5,0.44946828,0.55053174,UNDER,0.55053174,136.0,156.6,179.4
