week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10
19,2026-01-10 00:00:00+00:00,O.Zaccheaus,Olamide Zaccheaus,WR,CHI,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,9.0,0.3333333333333333,0.2,0.2
19,2026-01-10 00:00:00+00:00,J.Whyle,Josh Whyle,TE,GB,CHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,16.0,0.0,0.2,0.2
19,2026-01-11 00:00:00+00:00,A.Hooper,Austin Hooper,TE,NE,LAC,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.3333333333333333,0.2,0.2
19,2026-01-11 00:00:00+00:00,B.Covey,Britain Covey,WR,PHI,SF,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,12.0,11.333333333333334,15.2,15.2
19,2026-01-12 00:00:00+00:00,C.Austin,Calvin Austin III,WR,PIT,HOU,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,14.0,10.333333333333334,14.4,21.7
19,2026-01-11 00:00:00+00:00,W.Dissly,Will Dissly,TE,LAC,NE,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,1.0,0.0,0.0,0.1
19,2026-01-12 00:00:00+00:00,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,PIT,HOU,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.3333333333333333,0.2,0.1
19,2026-01-12 00:00:00+00:00,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,PIT,HOU,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,14.0,8.333333333333334,11.2,16.2
19,2026-01-11 00:00:00+00:00,K.Bourne,Kendrick Bourne,WR,SF,PHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,10.0,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,SF,PHI,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,8.0,0.0,0.0,0.2
19,2026-01-11 00:00:00+00:00,S.Diggs,Stefon Diggs,WR,NE,LAC,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.3333333333333333,0.2,0.4
19,2026-01-11 00:00:00+00:00,J.Westover,Jack Westover,TE,NE,LAC,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,M.Hollins,Mack Hollins,WR,NE,LAC,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.0,0.0,0.1
19,2026-01-11 00:00:00+00:00,D.Johnson,D'Ernest Johnson,RB,NE,LAC,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,D.Douglas,DeMario Douglas,WR,NE,LAC,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.0,0.0,0.2
19,2026-01-11 00:00:00+00:00,R.Pearsall,Ricky Pearsall,WR,SF,PHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,10.0,0.0,0.0,0.2
19,2026-01-11 00:00:00+00:00,B.Covey,Britain Covey,WR,PHI,SF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,12.0,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,A.Dillon,AJ Dillon,RB,PHI,SF,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,3.0,0.0,0.0,0.1
19,2026-01-11 00:00:00+00:00,G.Davis,Gabe Davis,WR,BUF,JAX,False,receiving_yards,starter,27.0,0.25474295020103455,0.7452570199966431,UNDER,0.7452570199966431,19.0,8.666666666666666,17.6,20.6
19,2026-01-10 00:00:00+00:00,B.Corum,Blake Corum,RB,LA,CAR,False,rushing_tds,good_rb,0.5,0.7447676062583923,0.25523239374160767,OVER,0.7447676062583923,25.0,0.6666666666666666,1.0,0.5
19,2026-01-11 00:00:00+00:00,J.Meyers,Jakobi Meyers,WR,JAX,BUF,True,receiving_yards,star_wr,50.0,0.7415062785148621,0.25849372148513794,OVER,0.7415062785148621,2.0,51.66666666666666,56.8,50.1
19,2026-01-11 00:00:00+00:00,G.Kittle,George Kittle,TE,SF,PHI,False,receiving_tds,good_wr,0.5,0.7387598752975464,0.2612401247024536,OVER,0.7387598752975464,10.0,0.6666666666666666,0.8,0.7
19,2026-01-11 00:00:00+00:00,J.Cook,James Cook,RB,BUF,JAX,False,rushing_tds,good_rb,0.5,0.7350255250930786,0.2649744749069214,OVER,0.7350255250930786,10.0,1.3333333333333333,0.8,0.7
19,2026-01-10 00:00:00+00:00,J.Garoppolo,Jimmy Garoppolo,QB,LA,CAR,False,passing_yards,starter,200.0,0.26823362708091736,0.7317663431167603,UNDER,0.7317663431167603,7.0,96.0,164.0,171.1
19,2026-01-10 00:00:00+00:00,T.McMillan,Tetairoa McMillan,WR,CAR,LA,True,receiving_yards,star_wr,50.0,0.7261674404144287,0.2738325595855713,OVER,0.7261674404144287,25.0,34.333333333333336,36.2,54.9
19,2026-01-10 00:00:00+00:00,C.Parkinson,Colby Parkinson,TE,LA,CAR,False,receiving_tds,star_wr,0.5,0.7175459861755371,0.2824540138244629,OVER,0.7175459861755371,7.0,0.6666666666666666,0.6,0.6
19,2026-01-11 00:00:00+00:00,T.Etienne,Travis Etienne,RB,JAX,BUF,True,rushing_tds,anytime,0.5,0.7170373201370239,0.2829626798629761,OVER,0.7170373201370239,15.0,0.0,0.4,0.5
19,2026-01-11 00:00:00+00:00,S.Diggs,Stefon Diggs,WR,NE,LAC,True,receiving_yards,star_wr,50.0,0.7107898592948914,0.28921014070510864,OVER,0.7107898592948914,11.0,88.33333333333333,62.2,58.3
19,2026-01-11 00:00:00+00:00,T.Lawrence,Trevor Lawrence,QB,JAX,BUF,True,passing_tds,elite_qb,2.5,0.7087920308113098,0.2912079691886902,OVER,0.7087920308113098,3.0,2.6666666666666665,2.4,1.8
19,2026-01-10 00:00:00+00:00,M.Stafford,Matthew Stafford,QB,LA,CAR,False,passing_yards,elite_qb,275.0,0.7052212357521057,0.2947787642478943,OVER,0.7052212357521057,7.0,364.6666666666667,323.6,276.4
19,2026-01-11 00:00:00+00:00,K.Vidal,Kimani Vidal,RB,LAC,NE,False,rushing_yards,good_rb,40.0,0.7013258934020996,0.2986741065979004,OVER,0.7013258934020996,12.0,29.33333333333333,45.4,61.3
19,2026-01-11 00:00:00+00:00,K.Shakir,Khalil Shakir,WR,BUF,JAX,False,receiving_yards,starter,27.0,0.7004438042640686,0.2995561957359314,OVER,0.7004438042640686,19.0,38.333333333333336,39.4,41.6
19,2026-01-12 00:00:00+00:00,J.Warren,Jaylen Warren,RB,PIT,HOU,True,rushing_tds,good_rb,0.5,0.7002905607223511,0.2997094392776489,OVER,0.7002905607223511,27.0,0.6666666666666666,0.8,0.6
19,2026-01-10 00:00:00+00:00,C.Williams,Caleb Williams,QB,CHI,GB,True,passing_tds,star_qb,1.5,0.700152575969696,0.29984742403030396,OVER,0.700152575969696,14.0,2.0,1.8,1.6
19,2026-01-11 00:00:00+00:00,O.Hampton,Omarion Hampton,RB,LAC,NE,False,rushing_tds,good_rb,0.5,0.6972910761833191,0.3027089238166809,OVER,0.6972910761833191,12.0,0.3333333333333333,0.4,0.375
19,2026-01-11 00:00:00+00:00,T.Lawrence,Trevor Lawrence,QB,JAX,BUF,True,passing_yards,star_qb,250.0,0.6969589591026306,0.3030410408973694,OVER,0.6969589591026306,3.0,290.6666666666667,269.0,242.8
19,2026-01-11 00:00:00+00:00,T.Conklin,Tyler Conklin,TE,LAC,NE,False,receiving_yards,starter,27.0,0.30469128489494324,0.6953086853027344,UNDER,0.6953086853027344,1.0,15.0,19.0,29.2
19,2026-01-11 00:00:00+00:00,S.Barkley,Saquon Barkley,RB,PHI,SF,True,rushing_tds,anytime,0.5,0.693683385848999,0.306316614151001,OVER,0.693683385848999,3.0,1.0,0.6,0.4
19,2026-01-10 00:00:00+00:00,C.Parkinson,Colby Parkinson,TE,LA,CAR,False,receiving_yards,starter,27.0,0.6936497688293457,0.3063502311706543,OVER,0.6936497688293457,7.0,49.66666666666666,41.6,36.1
19,2026-01-11 00:00:00+00:00,E.Chism,Efton Chism III,WR,NE,LAC,True,receiving_tds,anytime,0.5,0.31276267766952515,0.6872373223304749,UNDER,0.6872373223304749,11.0,1.0,1.0,1.0
19,2026-01-11 00:00:00+00:00,D.Goedert,Dallas Goedert,TE,PHI,SF,True,receiving_yards,starter,27.0,0.6838772892951965,0.31612271070480347,OVER,0.6838772892951965,12.0,60.0,45.4,45.0
19,2026-01-11 00:00:00+00:00,R.Stevenson,Rhamondre Stevenson,RB,NE,LAC,True,rushing_tds,good_rb,0.5,0.6837807893753052,0.3162192106246948,OVER,0.6837807893753052,29.0,0.6666666666666666,0.4,0.5
19,2026-01-11 00:00:00+00:00,Q.Johnston,Quentin Johnston,WR,LAC,NE,False,receiving_yards,good_wr,35.0,0.6812859177589417,0.31871408224105835,OVER,0.6812859177589417,1.0,45.0,35.4,48.7
19,2026-01-11 00:00:00+00:00,E.Chism,Efton Chism III,WR,NE,LAC,True,receiving_yards,starter,27.0,0.3209387958049774,0.6790611743927002,UNDER,0.6790611743927002,11.0,40.0,40.0,40.0
19,2026-01-11 00:00:00+00:00,J.Meyers,Jakobi Meyers,WR,JAX,BUF,True,receiving_tds,anytime,0.5,0.6700769066810608,0.3299230933189392,OVER,0.6700769066810608,2.0,0.0,0.4,0.3
19,2026-01-11 00:00:00+00:00,M.Hollins,Mack Hollins,WR,NE,LAC,True,receiving_yards,good_wr,35.0,0.6653945446014404,0.33460545539855957,OVER,0.6653945446014404,11.0,31.33333333333333,52.8,44.3
19,2026-01-12 00:00:00+00:00,D.Schultz,Dalton Schultz,TE,HOU,PIT,False,receiving_tds,anytime,0.5,0.6616306900978088,0.33836930990219116,OVER,0.6616306900978088,26.0,0.6666666666666666,0.4,0.3
19,2026-01-11 00:00:00+00:00,D.Goedert,Dallas Goedert,TE,PHI,SF,True,receiving_tds,good_wr,0.5,0.6590490341186523,0.34095096588134766,OVER,0.6590490341186523,12.0,1.0,0.6,0.6
19,2026-01-10 00:00:00+00:00,B.Melton,Bo Melton,WR,GB,CHI,False,receiving_yards,starter,27.0,0.34476399421691895,0.655236005783081,UNDER,0.655236005783081,16.0,26.33333333333333,21.4,16.0
19,2026-01-11 00:00:00+00:00,P.Washington,Parker Washington,WR,JAX,BUF,True,receiving_tds,good_wr,0.5,0.654166579246521,0.345833420753479,OVER,0.654166579246521,2.0,0.3333333333333333,0.4,0.3
19,2026-01-11 00:00:00+00:00,H.Henry,Hunter Henry,TE,NE,LAC,True,receiving_yards,good_wr,35.0,0.6470822691917419,0.35291773080825806,OVER,0.6470822691917419,11.0,34.0,58.0,43.5
19,2026-01-12 00:00:00+00:00,K.Gainwell,Kenneth Gainwell,RB,PIT,HOU,True,rushing_yards,starter,24.0,0.646087110042572,0.353912889957428,OVER,0.646087110042572,27.0,48.333333333333336,51.4,34.7
19,2026-01-10 00:00:00+00:00,C.Williams,Caleb Williams,QB,CHI,GB,True,passing_yards,good_qb,225.0,0.6424564719200134,0.3575435280799866,OVER,0.6424564719200134,14.0,274.0,232.4,237.9
19,2026-01-12 00:00:00+00:00,D.Schultz,Dalton Schultz,TE,HOU,PIT,False,receiving_yards,good_wr,35.0,0.6419258713722229,0.3580741286277771,OVER,0.6419258713722229,26.0,43.333333333333336,41.4,42.0
19,2026-01-10 00:00:00+00:00,C.Watson,Christian Watson,WR,GB,CHI,False,receiving_tds,star_wr,0.5,0.6382449865341187,0.36175501346588135,OVER,0.6382449865341187,16.0,0.6666666666666666,0.6,0.5
19,2026-01-11 00:00:00+00:00,J.Jennings,Jauan Jennings,WR,SF,PHI,False,receiving_yards,good_wr,35.0,0.6378622651100159,0.36213773488998413,OVER,0.6378622651100159,10.0,50.0,46.0,47.2
19,2026-01-12 00:00:00+00:00,N.Collins,Nico Collins,WR,HOU,PIT,False,receiving_tds,anytime,0.5,0.6370747685432434,0.3629252314567566,OVER,0.6370747685432434,26.0,0.6666666666666666,0.4,0.4
19,2026-01-11 00:00:00+00:00,B.Strange,Brenton Strange,TE,JAX,BUF,True,receiving_yards,good_wr,35.0,0.6369454264640808,0.3630545735359192,OVER,0.6369454264640808,2.0,39.66666666666666,38.2,42.9
19,2026-01-11 00:00:00+00:00,T.Patrick,Tim Patrick,WR,JAX,BUF,True,receiving_yards,starter,27.0,0.36693334579467773,0.6330666542053223,UNDER,0.6330666542053223,2.0,29.666666666666668,20.0,16.7
19,2026-01-11 00:00:00+00:00,D.Kincaid,Dalton Kincaid,TE,BUF,JAX,False,receiving_yards,good_wr,35.0,0.6324124932289124,0.36758750677108765,OVER,0.6324124932289124,19.0,25.0,42.6,47.5
19,2026-01-11 00:00:00+00:00,O.Gadsden,Oronde Gadsden II,TE,LAC,NE,False,receiving_yards,starter,27.0,0.6321110129356384,0.3678889870643616,OVER,0.6321110129356384,1.0,33.333333333333336,26.8,49.7
19,2026-01-11 00:00:00+00:00,D.Maye,Drake Maye,QB,NE,LAC,True,passing_yards,star_qb,250.0,0.6237595677375793,0.37624043226242065,OVER,0.6237595677375793,10.0,263.6666666666667,273.4,268.1
19,2026-01-10 00:00:00+00:00,L.Musgrave,Luke Musgrave,TE,GB,CHI,False,receiving_yards,starter,27.0,0.3777899444103241,0.6222100257873535,UNDER,0.6222100257873535,16.0,32.333333333333336,20.6,17.8
19,2026-01-11 00:00:00+00:00,M.Trubisky,Mitchell Trubisky,QB,BUF,JAX,False,passing_tds,starter,0.5,0.3784492015838623,0.6215507984161377,UNDER,0.6215507984161377,27.0,0.3333333333333333,0.4,0.5
19,2026-01-11 00:00:00+00:00,D.Brown,Da'Ron Brown,WR,JAX,BUF,True,receiving_yards,starter,27.0,0.37967872619628906,0.6203212738037109,UNDER,0.6203212738037109,2.0,8.333333333333334,17.6,26.1
19,2026-01-11 00:00:00+00:00,H.Henry,Hunter Henry,TE,NE,LAC,True,receiving_tds,anytime,0.5,0.6174310445785522,0.38256895542144775,OVER,0.6174310445785522,11.0,0.6666666666666666,0.6,0.4
19,2026-01-10 00:00:00+00:00,R.Doubs,Romeo Doubs,WR,GB,CHI,False,receiving_yards,starter,27.0,0.6119583249092102,0.3880416750907898,OVER,0.6119583249092102,16.0,40.0,32.6,42.8
19,2026-01-12 00:00:00+00:00,A.Rodgers,Aaron Rodgers,QB,PIT,HOU,True,passing_tds,starter,0.5,0.6116857528686523,0.38831424713134766,OVER,0.6116857528686523,19.0,1.3333333333333333,1.0,1.5
19,2026-01-12 00:00:00+00:00,D.Mills,Davis Mills,QB,HOU,PIT,False,passing_tds,starter,0.5,0.3919847905635834,0.6080151796340942,UNDER,0.6080151796340942,30.0,1.6666666666666667,1.0,0.5
19,2026-01-10 00:00:00+00:00,T.Atwell,Tutu Atwell,WR,LA,CAR,False,receiving_yards,starter,27.0,0.39222246408462524,0.6077775359153748,UNDER,0.6077775359153748,7.0,27.0,33.8,24.0
19,2026-01-12 00:00:00+00:00,J.Noel,Jaylin Noel,WR,HOU,PIT,False,receiving_yards,starter,27.0,0.39255771040916443,0.6074422597885132,UNDER,0.6074422597885132,26.0,22.0,16.4,26.8
19,2026-01-10 00:00:00+00:00,T.McMillan,Tetairoa McMillan,WR,CAR,LA,True,receiving_tds,good_wr,0.5,0.6072555184364319,0.3927444815635681,OVER,0.6072555184364319,25.0,0.3333333333333333,0.6,0.5
19,2026-01-11 00:00:00+00:00,A.Hooper,Austin Hooper,TE,NE,LAC,True,receiving_yards,starter,27.0,0.39324355125427246,0.6067564487457275,UNDER,0.6067564487457275,11.0,28.0,20.8,21.0
19,2026-01-10 00:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,GB,True,receiving_tds,good_wr,0.5,0.5977709293365479,0.40222907066345215,OVER,0.5977709293365479,9.0,0.3333333333333333,0.4,0.5
19,2026-01-11 00:00:00+00:00,J.Hurts,Jalen Hurts,QB,PHI,SF,True,passing_yards,starter,200.0,0.5955103039741516,0.4044896960258484,OVER,0.5955103039741516,4.0,200.0,223.8,222.5
19,2026-01-11 00:00:00+00:00,L.McConkey,Ladd McConkey,WR,LAC,NE,False,receiving_tds,anytime,0.5,0.594035267829895,0.405964732170105,OVER,0.594035267829895,1.0,0.3333333333333333,0.4,0.5
19,2026-01-11 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,SF,PHI,False,rushing_yards,good_rb,40.0,0.4069501459598541,0.5930498838424683,UNDER,0.5930498838424683,8.0,21.0,25.8,29.5
19,2026-01-10 00:00:00+00:00,J.Love,Jordan Love,QB,GB,CHI,False,passing_tds,good_qb,1.5,0.5843037962913513,0.4156962037086487,OVER,0.5843037962913513,12.0,2.6666666666666665,2.0,1.5
19,2026-01-10 00:00:00+00:00,C.Kmet,Cole Kmet,TE,CHI,GB,True,receiving_yards,starter,27.0,0.4181906282901764,0.581809401512146,UNDER,0.581809401512146,9.0,19.33333333333333,27.2,21.5
19,2026-01-11 00:00:00+00:00,K.Bourne,Kendrick Bourne,WR,SF,PHI,False,receiving_yards,starter,27.0,0.42384210228919983,0.5761579275131226,UNDER,0.5761579275131226,10.0,23.0,17.6,46.4
19,2026-01-11 00:00:00+00:00,D.Knox,Dawson Knox,TE,BUF,JAX,False,receiving_yards,starter,27.0,0.5746382474899292,0.4253617525100708,OVER,0.5746382474899292,19.0,25.666666666666668,39.6,32.0
19,2026-01-11 00:00:00+00:00,B.Strange,Brenton Strange,TE,JAX,BUF,True,receiving_tds,anytime,0.5,0.5707167983055115,0.4292832016944885,OVER,0.5707167983055115,2.0,0.3333333333333333,0.4,0.2
19,2026-01-10 00:00:00+00:00,J.Love,Jordan Love,QB,GB,CHI,False,passing_yards,starter,200.0,0.5692096948623657,0.4307903051376343,OVER,0.5692096948623657,12.0,248.0,211.4,230.4
19,2026-01-11 00:00:00+00:00,Q.Johnston,Quentin Johnston,WR,LAC,NE,False,receiving_tds,good_wr,0.5,0.5690311789512634,0.4309688210487366,OVER,0.5690311789512634,1.0,0.6666666666666666,0.4,0.5
19,2026-01-12 00:00:00+00:00,C.Stroud,C.J. Stroud,QB,HOU,PIT,False,passing_tds,good_qb,1.5,0.5674607753753662,0.4325392246246338,OVER,0.5674607753753662,30.0,2.0,1.4,1.6
19,2026-01-11 00:00:00+00:00,J.Herbert,Justin Herbert,QB,LAC,NE,False,passing_yards,starter,200.0,0.5646947026252747,0.43530529737472534,OVER,0.5646947026252747,6.0,216.33333333333331,176.2,226.2
19,2026-01-10 00:00:00+00:00,T.Higbee,Tyler Higbee,TE,LA,CAR,False,receiving_tds,anytime,0.5,0.5631386637687683,0.4368613362312317,OVER,0.5631386637687683,7.0,0.3333333333333333,0.4,0.3
19,2026-01-11 00:00:00+00:00,J.Herbert,Justin Herbert,QB,LAC,NE,False,passing_tds,good_qb,1.5,0.5584961175918579,0.4415038824081421,OVER,0.5584961175918579,6.0,1.3333333333333333,1.2,1.7
19,2026-01-11 00:00:00+00:00,T.Shavers,Tyrell Shavers,WR,BUF,JAX,False,receiving_yards,starter,27.0,0.44484224915504456,0.5551577806472778,UNDER,0.5551577806472778,19.0,42.333333333333336,31.6,27.8
19,2026-01-10 00:00:00+00:00,T.Higbee,Tyler Higbee,TE,LA,CAR,False,receiving_yards,starter,27.0,0.5532991290092468,0.4467008709907532,OVER,0.5532991290092468,7.0,23.0,25.6,30.2
